case_id,start,end,cycle_time_h
6073,2018-05-24 12:00:00.000000,2018-05-28 08:00:00.000000,92.0
6074,2018-05-24 12:00:00.000000,2018-05-25 18:00:00.000000,30.0
6075,2018-05-24 12:00:00.000000,2018-05-28 08:00:00.000000,92.0
6076,2018-05-24 12:00:00.000000,2018-05-28 08:00:00.000000,92.0
6077,2018-05-24 12:00:00.000000,2018-06-27 08:00:00.000000,812.0
6078,2018-05-24 12:17:09.079954,2018-05-25 18:00:00.000000,29.714144457222222
6079,2018-05-24 13:00:00.000000,2018-05-28 08:00:00.000000,91.0
6080,2018-05-24 13:00:00.000000,2018-06-27 08:00:00.000000,811.0
6081,2018-05-24 13:35:09.765795,2018-05-24 15:25:43.588468,1.8427285202777777
6082,2018-05-24 13:42:57.981562,2018-05-25 18:00:00.000000,28.283894010555557
6083,2018-05-24 14:00:00.000000,2018-05-28 08:00:00.000000,90.0
6084,2018-05-24 14:00:00.000000,2018-05-28 08:00:00.000000,90.0
6085,2018-05-24 14:00:00.000000,2018-06-27 08:00:00.000000,810.0
6086,2018-05-24 14:00:00.000000,2018-06-27 08:00:00.000000,810.0
6087,2018-05-24 15:00:00.000000,2018-05-28 08:00:00.000000,89.0
6088,2018-05-24 15:00:00.000000,2018-06-27 08:00:00.000000,809.0
6089,2018-05-24 15:00:00.000000,2018-06-27 08:00:00.000000,809.0
6090,2018-05-24 15:08:11.513732,2018-05-28 08:00:00.000000,88.86346840777777
6091,2018-05-24 16:00:00.000000,2018-05-28 08:00:00.000000,88.0
6092,2018-05-24 17:00:00.000000,2018-05-28 08:00:00.000000,87.0
6093,2018-05-24 17:00:00.000000,2018-06-27 18:00:00.000000,817.0
6094,2018-05-24 17:37:46.480933,2018-05-24 19:14:04.499769,1.6050052322222224
6095,2018-05-25 01:15:17.102209,2018-05-25 03:18:01.482921,2.045661308888889
6096,2018-05-25 06:29:11.559766,2018-05-25 08:28:54.488556,1.9952579972222222
6097,2018-05-25 06:32:23.769195,2018-05-28 08:00:00.000000,73.4600641125
6098,2018-05-25 09:00:00.000000,2018-05-28 08:00:00.000000,71.0
6099,2018-05-25 09:00:00.000000,2018-05-28 08:00:00.000000,71.0
6100,2018-05-25 09:00:00.000000,2018-05-28 08:00:00.000000,71.0
6101,2018-05-25 09:00:00.000000,2018-05-28 08:00:00.000000,71.0
6102,2018-05-25 09:00:00.000000,2018-06-27 18:00:00.000000,801.0
6103,2018-05-25 10:00:00.000000,2018-05-28 08:00:00.000000,70.0
6104,2018-05-25 10:00:00.000000,2018-05-28 08:00:00.000000,70.0
6105,2018-05-25 10:00:00.000000,2018-06-30 08:00:00.000000,862.0
6106,2018-05-25 10:00:00.000000,2018-06-30 08:00:00.000000,862.0
6107,2018-05-25 10:00:00.000000,2018-06-27 18:00:00.000000,800.0
6108,2018-05-25 10:00:00.000000,2018-06-27 18:00:00.000000,800.0
6109,2018-05-25 10:00:00.000000,2018-06-30 08:00:00.000000,862.0
6110,2018-05-25 10:00:00.000000,2018-06-27 18:00:00.000000,800.0
6111,2018-05-25 11:00:00.000000,2018-05-28 08:00:00.000000,69.0
6112,2018-05-25 11:00:00.000000,2018-05-28 08:00:00.000000,69.0
6113,2018-05-25 11:00:00.000000,2018-06-30 08:00:00.000000,861.0
6114,2018-05-25 11:24:51.523159,2018-05-28 08:00:00.000000,68.58568801138888
6115,2018-05-25 12:00:00.000000,2018-05-28 08:00:00.000000,68.0
6116,2018-05-25 12:00:00.000000,2018-05-28 08:00:00.000000,68.0
6117,2018-05-25 12:00:00.000000,2018-05-28 08:00:00.000000,68.0
6118,2018-05-25 12:00:00.000000,2018-06-27 18:00:00.000000,798.0
6119,2018-05-25 12:00:00.000000,2018-06-27 13:00:00.000000,793.0
6120,2018-05-25 13:00:00.000000,2018-05-28 08:00:00.000000,67.0
6121,2018-05-25 13:00:00.000000,2018-06-30 08:00:00.000000,859.0
6122,2018-05-25 13:00:00.000000,2018-06-30 08:00:00.000000,859.0
6123,2018-05-25 14:00:00.000000,2018-05-28 08:00:00.000000,66.0
6124,2018-05-25 14:00:00.000000,2018-05-28 08:00:00.000000,66.0
6125,2018-05-25 14:00:00.000000,2018-06-30 08:00:00.000000,858.0
6126,2018-05-25 14:00:00.000000,2018-06-30 08:00:00.000000,858.0
6127,2018-05-25 14:00:00.000000,2018-06-30 08:00:00.000000,858.0
6128,2018-05-25 14:00:00.000000,2018-06-30 08:00:00.000000,858.0
6129,2018-05-25 14:00:00.000000,2018-06-30 08:00:00.000000,858.0
6130,2018-05-25 14:42:31.202568,2018-05-25 17:27:46.638588,2.754287783333333
6131,2018-05-25 15:00:00.000000,2018-05-28 08:00:00.000000,65.0
6132,2018-05-25 15:00:00.000000,2018-05-28 08:00:00.000000,65.0
6133,2018-05-25 15:00:00.000000,2018-06-30 08:00:00.000000,857.0
6134,2018-05-25 15:00:00.000000,2018-06-30 08:00:00.000000,857.0
6135,2018-05-25 15:00:00.000000,2018-06-30 08:00:00.000000,857.0
6136,2018-05-25 15:00:00.000000,2018-06-30 08:00:00.000000,857.0
6137,2018-05-25 16:00:00.000000,2018-06-30 08:00:00.000000,856.0
6138,2018-05-25 16:00:00.000000,2018-06-30 08:00:00.000000,856.0
6139,2018-05-25 17:00:00.000000,2018-05-28 13:00:00.000000,68.0
6140,2018-05-25 17:00:00.000000,2018-06-30 18:00:00.000000,865.0
6141,2018-05-25 22:53:59.499817,2018-05-26 01:04:46.894533,2.1798318655555553
6142,2018-05-25 22:55:56.232825,2018-05-26 01:11:49.505076,2.2647978475
6143,2018-05-25 23:03:44.113227,2018-05-26 00:31:25.885021,1.461603276111111
6144,2018-05-25 23:11:20.865551,2018-05-26 01:14:02.844039,2.0449940244444442
6145,2018-05-25 23:12:15.267100,2018-05-31 08:00:00.000000,128.79575913888888
6146,2018-05-25 23:21:15.086738,2018-05-28 18:00:00.000000,66.64580923944445
6147,2018-05-25 23:24:18.270590,2018-05-28 18:00:00.000000,66.5949248361111
6148,2018-05-25 23:27:05.347761,2018-05-26 01:24:08.283952,1.950815608611111
6149,2018-05-25 23:56:20.192245,2018-05-26 01:51:11.015159,1.9141174761111113
6150,2018-05-26 00:16:42.767838,2018-05-26 02:39:10.428528,2.3743501916666667
6151,2018-05-26 01:21:26.048020,2018-05-28 18:00:00.000000,64.64276443888889
6152,2018-05-26 02:57:34.933332,2018-05-26 05:17:52.095136,2.338100501111111
6153,2018-05-26 03:17:10.508237,2018-05-31 08:00:00.000000,124.71374771194445
6154,2018-05-26 22:52:00.419993,2018-05-28 18:00:00.000000,43.13321666861111
6155,2018-05-26 22:53:55.507249,2018-05-31 08:00:00.000000,105.10124798638888
6156,2018-05-26 23:01:17.942843,2018-05-27 00:45:14.432580,1.7323582602777778
6157,2018-05-26 23:03:07.213637,2018-05-27 00:40:45.198425,1.6272179966666667
6158,2018-05-26 23:10:20.532557,2018-05-27 01:22:29.110238,2.2023826891666665
6159,2018-05-26 23:12:03.259200,2018-05-27 00:43:15.305283,1.5200128008333333
6160,2018-05-26 23:24:38.195326,2018-05-27 00:34:02.664590,1.1567970177777778
6161,2018-05-26 23:26:00.357340,2018-05-27 01:48:30.017281,2.3749055391666665
6162,2018-05-26 23:26:05.841522,2018-05-27 01:10:27.891646,1.739458367777778
6163,2018-05-26 23:26:21.154633,2018-05-27 03:19:54.006063,3.8924587305555556
6164,2018-05-26 23:26:45.633846,2018-05-27 03:05:30.100008,3.645685045
6165,2018-05-26 23:27:10.297281,2018-05-27 03:02:07.671099,3.582603838333333
6166,2018-05-26 23:32:43.375673,2018-05-27 03:24:36.328400,3.8647090908333332
6167,2018-05-26 23:45:58.116471,2018-05-28 18:00:00.000000,42.23385653583334
6168,2018-05-26 23:52:38.163626,2018-05-27 03:57:47.191204,4.085840993888889
6169,2018-05-27 00:05:37.452523,2018-05-31 08:00:00.000000,103.90626318805555
6170,2018-05-27 00:39:35.008806,2018-05-28 18:00:00.000000,41.34027533166667
6171,2018-05-27 01:02:21.577299,2018-05-27 04:08:37.129549,3.104320069444445
6172,2018-05-27 09:16:22.833023,2018-05-31 08:00:00.000000,94.72699082694444
6173,2018-05-27 09:19:58.662757,2018-05-27 10:35:48.906228,1.2639565197222222
6174,2018-05-27 10:18:23.090083,2018-05-31 08:00:00.000000,93.69358608805555
6175,2018-05-27 11:24:08.979859,2018-05-27 12:58:24.156478,1.5708823941666665
6176,2018-05-27 11:42:29.730483,2018-05-27 12:59:53.740601,1.2900028105555557
6177,2018-05-27 13:49:42.226138,2018-05-27 16:22:55.930947,2.553806891388889
6178,2018-05-27 14:01:05.831228,2018-05-31 08:00:00.000000,89.98171354777777
6179,2018-05-27 14:24:28.575477,2018-05-31 08:00:00.000000,89.5920623675
6180,2018-05-27 17:05:33.122439,2018-05-27 19:40:18.913219,2.5793863277777778
6181,2018-05-27 17:30:03.486152,2018-05-27 18:47:30.281095,1.2907763730555555
6182,2018-05-27 19:45:59.575271,2018-05-27 21:12:52.829244,1.448126103611111
6183,2018-05-27 20:18:04.968513,2018-05-27 22:31:10.046713,2.2180772777777777
6184,2018-05-27 20:39:17.330921,2018-05-27 23:00:08.276157,2.347484787777778
6185,2018-05-27 21:12:56.243888,2018-06-03 08:00:00.000000,154.78437669777776
6186,2018-05-27 21:13:09.305617,2018-05-27 22:42:33.436598,1.4900363836111112
6187,2018-05-27 21:23:15.396512,2018-05-27 23:31:01.959547,2.1296008430555555
6188,2018-05-27 21:51:26.860549,2018-05-28 00:10:00.637062,2.3093823647222225
6189,2018-05-27 21:59:09.435012,2018-05-28 00:06:17.478159,2.1189008741666666
6190,2018-05-27 22:30:51.512475,2018-05-28 18:00:00.000000,19.48569097916667
6191,2018-05-27 22:48:06.243211,2018-05-28 01:04:47.282085,2.278066353888889
6192,2018-05-27 23:37:25.415423,2018-05-28 13:00:00.000000,13.376273493611112
6193,2018-05-27 23:44:24.146826,2018-05-28 00:52:26.009914,1.1338508577777777
6194,2018-05-27 23:44:39.807726,2018-05-28 18:00:00.000000,18.255608965
6195,2018-05-27 23:54:19.839325,2018-05-31 08:00:00.000000,80.09448907638888
6196,2018-05-27 23:56:42.123537,2018-05-28 18:00:00.000000,18.054965684166667
6197,2018-05-28 00:02:06.382272,2018-05-31 08:00:00.000000,79.96489381333333
6198,2018-05-28 01:55:01.560518,2018-05-28 04:22:53.254616,2.4643594716666666
6199,2018-05-28 09:00:00.000000,2018-05-31 08:00:00.000000,71.0
6200,2018-05-28 09:00:00.000000,2018-05-31 08:00:00.000000,71.0
6201,2018-05-28 09:00:00.000000,2018-07-03 08:00:00.000000,863.0
6202,2018-05-28 09:00:00.000000,2018-06-30 18:00:00.000000,801.0
6203,2018-05-28 09:00:00.000000,2018-07-03 08:00:00.000000,863.0
6204,2018-05-28 09:00:00.000000,2018-06-30 18:00:00.000000,801.0
6205,2018-05-28 09:00:00.000000,2018-06-30 18:00:00.000000,801.0
6206,2018-05-28 10:00:00.000000,2018-05-31 08:00:00.000000,70.0
6207,2018-05-28 10:00:00.000000,2018-05-31 08:00:00.000000,70.0
6208,2018-05-28 10:40:27.337761,2018-05-28 12:17:04.789500,1.6104032608333334
6209,2018-05-28 10:45:06.879533,2018-05-31 08:00:00.000000,69.24808901861111
6210,2018-05-28 11:00:00.000000,2018-07-03 08:00:00.000000,861.0
6211,2018-05-28 11:00:00.000000,2018-07-03 08:00:00.000000,861.0
6212,2018-05-28 11:00:00.000000,2018-07-03 08:00:00.000000,861.0
6213,2018-05-28 11:11:26.621238,2018-05-31 08:00:00.000000,68.80927187833333
6214,2018-05-28 12:00:00.000000,2018-07-03 08:00:00.000000,860.0
6215,2018-05-28 13:00:00.000000,2018-06-30 18:00:00.000000,797.0
6216,2018-05-28 13:00:00.000000,2018-06-30 18:00:00.000000,797.0
6217,2018-05-28 13:00:00.000000,2018-07-03 08:00:00.000000,859.0
6218,2018-05-28 13:00:00.000000,2018-07-03 08:00:00.000000,859.0
6219,2018-05-28 14:00:00.000000,2018-07-03 08:00:00.000000,858.0
6220,2018-05-28 14:00:21.549218,2018-05-31 08:00:00.000000,65.99401410611111
6221,2018-05-28 15:00:00.000000,2018-05-31 08:00:00.000000,65.0
6222,2018-05-28 15:00:00.000000,2018-05-31 08:00:00.000000,65.0
6223,2018-05-28 15:00:00.000000,2018-07-03 08:00:00.000000,857.0
6224,2018-05-28 15:00:00.000000,2018-07-03 08:00:00.000000,857.0
6225,2018-05-28 16:00:00.000000,2018-05-31 08:00:00.000000,64.0
6226,2018-05-28 16:00:00.000000,2018-07-03 08:00:00.000000,856.0
6227,2018-05-28 20:12:20.847930,2018-05-31 18:00:00.000000,69.79420890833333
6228,2018-05-28 20:29:45.505118,2018-05-28 23:49:18.509592,3.3258345761111108
6229,2018-05-28 22:49:52.099282,2018-05-31 13:00:00.000000,62.168861310555556
6230,2018-05-28 22:55:56.929297,2018-05-29 01:40:04.899693,2.7355473322222226
6231,2018-05-28 23:46:12.960447,2018-05-31 18:00:00.000000,66.22973320916667
6232,2018-05-28 23:46:36.060515,2018-05-29 01:04:00.523190,1.2901285208333333
6233,2018-05-28 23:48:40.275149,2018-05-29 02:02:57.504057,2.238119141111111
6234,2018-05-29 00:01:12.800393,2018-05-29 01:55:25.819094,1.9036163058333333
6235,2018-05-29 07:10:26.740854,2018-05-29 09:41:21.723417,2.5152729341666666
6236,2018-05-29 07:12:32.673419,2018-06-03 08:00:00.000000,120.79092405027778
6237,2018-05-29 07:15:52.892959,2018-05-31 18:00:00.000000,58.73530751138889
6238,2018-05-29 07:26:13.448415,2018-05-29 09:23:16.824198,1.9509377175000002
6239,2018-05-29 08:45:29.500981,2018-05-31 18:00:00.000000,57.241805283055555
6240,2018-05-29 09:00:00.000000,2018-05-31 08:00:00.000000,47.0
6241,2018-05-29 09:00:00.000000,2018-05-31 13:00:00.000000,52.0
6242,2018-05-29 09:00:00.000000,2018-05-31 08:00:00.000000,47.0
6243,2018-05-29 09:00:00.000000,2018-07-03 08:00:00.000000,839.0
6244,2018-05-29 09:00:00.000000,2018-07-03 08:00:00.000000,839.0
6245,2018-05-29 09:00:00.000000,2018-07-03 08:00:00.000000,839.0
6246,2018-05-29 09:00:00.000000,2018-07-03 08:00:00.000000,839.0
6247,2018-05-29 09:01:33.985256,2018-05-29 10:58:16.390777,1.9451126447222222
6248,2018-05-29 09:55:42.039613,2018-06-03 08:00:00.000000,118.07165566305555
6249,2018-05-29 10:00:00.000000,2018-05-31 08:00:00.000000,46.0
6250,2018-05-29 10:32:36.802582,2018-05-31 18:00:00.000000,55.45644372722222
6251,2018-05-29 10:38:00.648028,2018-06-03 08:00:00.000000,117.36648665888889
6252,2018-05-29 11:00:00.000000,2018-07-03 08:00:00.000000,837.0
6253,2018-05-29 11:00:00.000000,2018-07-03 08:00:00.000000,837.0
6254,2018-05-29 12:00:00.000000,2018-05-31 08:00:00.000000,44.0
6255,2018-05-29 13:00:00.000000,2018-05-31 08:00:00.000000,43.0
6256,2018-05-29 14:00:00.000000,2018-05-31 08:00:00.000000,42.0
6257,2018-05-29 14:00:00.000000,2018-05-31 08:00:00.000000,42.0
6258,2018-05-29 14:00:00.000000,2018-07-03 08:00:00.000000,834.0
6259,2018-05-29 15:00:00.000000,2018-05-31 13:00:00.000000,46.0
6260,2018-05-29 15:00:00.000000,2018-05-31 08:00:00.000000,41.0
6261,2018-05-29 15:00:00.000000,2018-05-31 08:00:00.000000,41.0
6262,2018-05-29 15:00:00.000000,2018-06-30 18:00:00.000000,771.0
6263,2018-05-29 16:00:00.000000,2018-05-31 08:00:00.000000,40.0
6264,2018-05-29 16:00:00.000000,2018-06-30 18:00:00.000000,770.0
6265,2018-05-29 16:00:00.000000,2018-07-03 08:00:00.000000,832.0
6266,2018-05-29 16:00:00.000000,2018-07-03 08:00:00.000000,832.0
6267,2018-05-29 16:00:00.000000,2018-07-03 08:00:00.000000,832.0
6268,2018-05-29 16:42:57.665947,2018-05-29 18:50:11.497588,2.1205087891666667
6269,2018-05-29 17:00:00.000000,2018-05-31 18:00:00.000000,49.0
6270,2018-05-29 17:00:00.000000,2018-07-03 08:00:00.000000,831.0
6271,2018-05-30 04:39:30.032917,2018-05-31 18:00:00.000000,37.34165752305555
6272,2018-05-30 05:11:02.630775,2018-05-30 07:28:24.078221,2.289290957222222
6273,2018-05-30 09:00:00.000000,2018-06-03 08:00:00.000000,95.0
6274,2018-05-30 09:00:00.000000,2018-05-31 18:00:00.000000,33.0
6275,2018-05-30 09:00:00.000000,2018-06-03 08:00:00.000000,95.0
6276,2018-05-30 09:00:00.000000,2018-05-31 18:00:00.000000,33.0
6277,2018-05-30 09:00:00.000000,2018-06-03 08:00:00.000000,95.0
6278,2018-05-30 09:00:00.000000,2018-07-03 08:00:00.000000,815.0
6279,2018-05-30 09:00:00.000000,2018-06-30 18:00:00.000000,753.0
6280,2018-05-30 10:00:00.000000,2018-05-31 18:00:00.000000,32.0
6281,2018-05-30 10:00:00.000000,2018-05-31 18:00:00.000000,32.0
6282,2018-05-30 10:00:00.000000,2018-05-31 18:00:00.000000,32.0
6283,2018-05-30 10:00:00.000000,2018-06-30 18:00:00.000000,752.0
6284,2018-05-30 10:00:00.000000,2018-07-03 08:00:00.000000,814.0
6285,2018-05-30 10:05:06.997989,2018-06-03 08:00:00.000000,93.91472278083333
6286,2018-05-30 11:00:00.000000,2018-05-31 18:00:00.000000,31.0
6287,2018-05-30 11:48:22.491405,2018-05-31 18:00:00.000000,30.193752387500002
6288,2018-05-30 12:00:00.000000,2018-06-03 08:00:00.000000,92.0
6289,2018-05-30 12:00:00.000000,2018-07-03 08:00:00.000000,812.0
6290,2018-05-30 12:00:00.000000,2018-07-03 08:00:00.000000,812.0
6291,2018-05-30 12:00:00.000000,2018-06-30 18:00:00.000000,750.0
6292,2018-05-30 12:00:41.286441,2018-05-30 14:42:17.065519,2.693271966111111
6293,2018-05-30 13:00:00.000000,2018-07-03 08:00:00.000000,811.0
6294,2018-05-30 14:00:00.000000,2018-06-03 08:00:00.000000,90.0
6295,2018-05-30 15:00:00.000000,2018-07-03 08:00:00.000000,809.0
6296,2018-05-30 15:00:00.000000,2018-07-03 08:00:00.000000,809.0
6297,2018-05-30 15:00:00.000000,2018-06-30 18:00:00.000000,747.0
6298,2018-05-30 15:00:00.000000,2018-07-03 08:00:00.000000,809.0
6299,2018-05-30 15:04:11.921116,2018-06-03 08:00:00.000000,88.93002191222223
6300,2018-05-30 16:00:00.000000,2018-06-03 08:00:00.000000,88.0
6301,2018-05-30 16:00:00.000000,2018-06-03 08:00:00.000000,88.0
6302,2018-05-30 16:00:00.000000,2018-06-03 08:00:00.000000,88.0
6303,2018-05-30 16:00:00.000000,2018-06-03 08:00:00.000000,88.0
6304,2018-05-30 16:00:00.000000,2018-07-03 08:00:00.000000,808.0
6305,2018-05-30 16:00:00.000000,2018-07-03 08:00:00.000000,808.0
6306,2018-05-30 17:00:00.000000,2018-07-03 08:00:00.000000,807.0
6307,2018-05-30 18:20:51.786212,2018-05-30 21:40:47.381166,3.3321097094444445
6308,2018-05-30 21:01:07.150605,2018-05-30 23:23:36.805116,2.3749040308333336
6309,2018-05-30 21:59:46.162216,2018-05-30 23:07:53.141545,1.1352720358333332
6310,2018-05-30 22:18:20.995174,2018-05-31 00:29:22.896127,2.1838613758333336
6311,2018-05-30 22:24:10.182731,2018-05-31 00:59:15.856173,2.584909289444444
6312,2018-05-30 23:24:20.548566,2018-05-31 00:57:37.026976,1.554577336111111
6313,2018-05-30 23:49:42.027974,2018-05-31 02:03:10.881830,2.2246816266666665
6314,2018-05-30 23:59:20.029114,2018-06-03 08:00:00.000000,80.0111030238889
6315,2018-05-31 00:01:47.753259,2018-05-31 18:00:00.000000,17.970068539166668
6316,2018-05-31 00:40:20.332874,2018-06-03 08:00:00.000000,79.32768531277777
6317,2018-05-31 01:01:18.481268,2018-06-03 08:00:00.000000,78.97819964777779
6318,2018-05-31 04:48:13.965293,2018-05-31 06:07:58.196313,1.3289530611111111
6319,2018-05-31 10:20:23.431569,2018-05-31 11:22:45.689033,1.039515962222222
6320,2018-05-31 10:53:04.670964,2018-05-31 13:10:16.074607,2.2865010119444444
6321,2018-05-31 11:13:20.956829,2018-06-03 08:00:00.000000,68.77751199194445
6322,2018-05-31 11:43:36.013519,2018-06-03 08:00:00.000000,68.27332957805555
6323,2018-05-31 14:00:43.231631,2018-06-03 08:00:00.000000,65.98799121361111
6324,2018-05-31 16:16:36.706180,2018-06-03 18:00:00.000000,73.72313717222222
6325,2018-05-31 16:40:29.480924,2018-06-03 18:00:00.000000,73.32514418777778
6326,2018-05-31 16:45:02.446429,2018-06-06 08:00:00.000000,135.2493204363889
6327,2018-05-31 18:22:48.406731,2018-06-06 08:00:00.000000,133.61988701916667
6328,2018-05-31 18:39:03.788051,2018-06-03 18:00:00.000000,71.34894776361111
6329,2018-05-31 19:01:58.750236,2018-05-31 21:07:49.040307,2.0973027975000003
6330,2018-05-31 19:03:09.823997,2018-05-31 20:28:55.232116,1.4292800330555555
6331,2018-05-31 19:51:50.321194,2018-05-31 21:46:19.263419,1.9080395069444445
6332,2018-05-31 19:54:38.748601,2018-05-31 21:01:39.428520,1.1168555330555556
6333,2018-05-31 19:56:36.785253,2018-05-31 22:03:12.212016,2.1098407675
6334,2018-05-31 20:03:58.540866,2018-05-31 22:08:32.628487,2.0761354502777776
6335,2018-05-31 20:06:10.788309,2018-06-06 08:00:00.000000,131.89700324749998
6336,2018-05-31 20:14:18.249443,2018-06-06 08:00:00.000000,131.76159737694445
6337,2018-05-31 20:22:58.069130,2018-05-31 21:38:59.358451,1.267024811388889
6338,2018-05-31 20:30:51.276467,2018-06-06 08:00:00.000000,131.48575653694445
6339,2018-05-31 20:32:18.534047,2018-06-06 08:00:00.000000,131.46151832027778
6340,2018-05-31 20:38:21.497573,2018-05-31 23:26:49.235351,2.8077049383333335
6341,2018-05-31 20:51:40.633421,2018-05-31 23:40:35.308279,2.815187460555556
6342,2018-05-31 21:00:32.022058,2018-06-06 08:00:00.000000,130.9911049838889
6343,2018-05-31 21:01:05.898256,2018-05-31 23:50:04.191542,2.8161925794444445
6344,2018-05-31 21:07:06.067560,2018-06-06 08:00:00.000000,130.8816479
6345,2018-05-31 21:20:14.172812,2018-06-06 08:00:00.000000,130.66272977444444
6346,2018-05-31 21:49:01.559176,2018-06-01 00:09:43.357116,2.3449438722222222
6347,2018-05-31 21:50:26.750468,2018-06-03 18:00:00.000000,68.15923598111111
6348,2018-05-31 22:28:09.028072,2018-06-01 00:24:45.240991,1.9433924775
6349,2018-05-31 22:31:09.599782,2018-06-01 02:19:16.982182,3.8020506666666667
6350,2018-05-31 22:32:21.886920,2018-06-01 00:39:31.503634,2.119337976111111
6351,2018-05-31 22:34:54.019589,2018-06-06 08:00:00.000000,129.41832789194444
6352,2018-05-31 22:36:02.413096,2018-06-01 03:08:15.744916,4.537036616666667
6353,2018-05-31 22:48:44.127254,2018-06-03 18:00:00.000000,67.18774242944444
6354,2018-05-31 23:07:57.249477,2018-06-03 13:00:00.000000,61.86743070083333
6355,2018-05-31 23:24:15.850625,2018-06-01 02:52:44.371447,3.4745891172222225
6356,2018-05-31 23:25:03.205969,2018-06-06 08:00:00.000000,128.5824427863889
6357,2018-05-31 23:29:38.737028,2018-06-01 01:19:13.878858,1.826428286111111
6358,2018-05-31 23:35:52.256290,2018-06-01 02:45:17.138777,3.1569118019444447
6359,2018-05-31 23:46:27.443442,2018-06-06 08:00:00.000000,128.225710155
6360,2018-05-31 23:47:23.580322,2018-06-06 08:00:00.000000,128.2101165772222
6361,2018-05-31 23:48:07.261946,2018-06-01 03:40:32.224682,3.87360076
6362,2018-06-01 00:05:40.008882,2018-06-06 08:00:00.000000,127.90555308833333
6363,2018-06-01 00:39:39.273514,2018-06-01 03:07:33.187284,2.464976047222222
6364,2018-06-01 06:16:52.058982,2018-06-06 08:00:00.000000,121.71887250500001
6365,2018-06-01 08:39:18.246203,2018-06-06 08:00:00.000000,119.34493161027777
6366,2018-06-01 09:00:00.000000,2018-06-03 08:00:00.000000,47.0
6367,2018-06-01 09:00:00.000000,2018-06-03 08:00:00.000000,47.0
6368,2018-06-01 09:00:00.000000,2018-06-03 08:00:00.000000,47.0
6369,2018-06-01 09:00:00.000000,2018-06-03 08:00:00.000000,47.0
6370,2018-06-01 09:00:00.000000,2018-06-03 08:00:00.000000,47.0
6371,2018-06-01 09:00:00.000000,2018-07-03 08:00:00.000000,767.0
6372,2018-06-01 09:00:00.000000,2018-07-03 08:00:00.000000,767.0
6373,2018-06-01 09:00:00.000000,2018-07-06 08:00:00.000000,839.0
6374,2018-06-01 09:00:00.000000,2018-07-03 08:00:00.000000,767.0
6375,2018-06-01 09:11:43.942232,2018-06-03 18:00:00.000000,56.80446049111111
6376,2018-06-01 10:00:00.000000,2018-06-06 08:00:00.000000,118.0
6377,2018-06-01 10:00:00.000000,2018-07-03 08:00:00.000000,766.0
6378,2018-06-01 11:00:00.000000,2018-06-06 08:00:00.000000,117.0
6379,2018-06-01 11:00:00.000000,2018-06-03 08:00:00.000000,45.0
6380,2018-06-01 11:22:53.017387,2018-06-06 08:00:00.000000,116.61860628138888
6381,2018-06-01 12:00:00.000000,2018-06-06 08:00:00.000000,116.0
6382,2018-06-01 12:00:00.000000,2018-07-06 08:00:00.000000,836.0
6383,2018-06-01 13:00:00.000000,2018-06-03 08:00:00.000000,43.0
6384,2018-06-01 13:00:00.000000,2018-06-03 13:00:00.000000,48.0
6385,2018-06-01 13:51:31.826147,2018-06-01 15:48:15.285753,1.9454054461111112
6386,2018-06-01 14:00:00.000000,2018-06-06 08:00:00.000000,114.0
6387,2018-06-01 14:00:00.000000,2018-06-03 13:00:00.000000,47.0
6388,2018-06-01 14:00:00.000000,2018-07-03 08:00:00.000000,762.0
6389,2018-06-01 14:00:00.000000,2018-07-03 13:00:00.000000,767.0
6390,2018-06-01 14:57:15.503786,2018-06-03 18:00:00.000000,51.04569339277778
6391,2018-06-01 15:00:00.000000,2018-06-09 08:00:00.000000,185.0
6392,2018-06-01 16:00:00.000000,2018-07-03 18:00:00.000000,770.0
6393,2018-06-01 16:00:00.000000,2018-07-06 08:00:00.000000,832.0
6394,2018-06-01 16:00:00.000000,2018-07-06 08:00:00.000000,832.0
6395,2018-06-01 16:00:00.000000,2018-07-06 08:00:00.000000,832.0
6396,2018-06-01 17:00:00.000000,2018-06-06 08:00:00.000000,111.0
6397,2018-06-01 17:00:00.000000,2018-07-03 18:00:00.000000,769.0
6398,2018-06-02 05:39:40.279132,2018-06-06 08:00:00.000000,98.33881135222222
6399,2018-06-02 08:36:39.772242,2018-06-03 18:00:00.000000,33.388952155
6400,2018-06-02 09:40:23.607097,2018-06-03 18:00:00.000000,32.32677580638889
6401,2018-06-02 10:00:14.751697,2018-06-02 11:36:05.497628,1.5974294252777779
6402,2018-06-02 10:01:16.962042,2018-06-02 11:49:19.896083,1.800815011388889
6403,2018-06-02 10:06:22.799070,2018-06-02 11:52:42.721581,1.7722006975
6404,2018-06-02 10:06:57.502259,2018-06-03 18:00:00.000000,31.884027150277777
6405,2018-06-02 10:28:37.689801,2018-06-06 08:00:00.000000,93.52286394416667
6406,2018-06-02 11:12:04.907968,2018-06-06 08:00:00.000000,92.79863667555556
6407,2018-06-02 12:27:20.458402,2018-06-06 08:00:00.000000,91.54431711055555
6408,2018-06-02 13:16:01.517267,2018-06-03 18:00:00.000000,28.73291187027778
6409,2018-06-02 14:31:57.876558,2018-06-02 17:04:01.948411,2.534464403611111
6410,2018-06-02 16:09:14.330336,2018-06-02 17:16:30.959818,1.1212859672222222
6411,2018-06-02 19:51:23.086191,2018-06-06 08:00:00.000000,84.14358716916666
